timestamp,symbol,stage,reason
2026-08-10T12:07:49.744168,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.754741,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.754741,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,BAJFINANCE,setup,RVOL 0.03 below 1.0
2026-08-10T12:10:08.440067,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.440067,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.456152,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.456152,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.456152,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,MARUTI,setup,entry extended 0.41 ATR
2026-08-10T12:10:08.458104,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,KOTAKBANK,setup,RVOL 0.54 below 1.0
2026-08-10T12:10:08.458104,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:10:08.458104,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,BAJFINANCE,setup,RVOL 0.03 below 1.0
2026-08-10T12:11:08.928203,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.928203,MARUTI,setup,entry extended 0.41 ATR
2026-08-10T12:11:08.943871,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,KOTAKBANK,setup,RVOL 0.54 below 1.0
2026-08-10T12:11:08.943871,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:11:08.943871,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.398172,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.398172,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.398172,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.398172,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,BAJFINANCE,setup,RVOL 0.03 below 1.0
2026-08-10T12:12:09.413855,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,MARUTI,setup,entry extended 0.41 ATR
2026-08-10T12:12:09.413855,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.413855,KOTAKBANK,setup,RVOL 0.54 below 1.0
2026-08-10T12:12:09.413855,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.429742,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.429742,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.429742,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.429742,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.429742,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.429742,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.429742,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.429742,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.429742,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.429742,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:12:09.429742,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,BAJFINANCE,setup,RVOL 0.03 below 1.0
2026-08-10T12:13:09.881498,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.881498,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,MARUTI,setup,entry extended 0.41 ATR
2026-08-10T12:13:09.897224,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,KOTAKBANK,setup,RVOL 0.54 below 1.0
2026-08-10T12:13:09.897224,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:13:09.897224,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.350787,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.350787,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.366566,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.366566,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.366566,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.366566,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.366566,BAJFINANCE,setup,RVOL 0.03 below 1.0
2026-08-10T12:14:10.366566,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,MARUTI,setup,entry extended 0.41 ATR
2026-08-10T12:14:10.370660,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.370660,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,KOTAKBANK,setup,RVOL 0.54 below 1.0
2026-08-10T12:14:10.382215,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:14:10.382215,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.039999,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.055681,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.056917,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.057946,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.057946,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.059216,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.059216,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.060615,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.060615,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.062013,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.062013,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.063390,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.063390,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.064866,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.064866,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.065873,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.066958,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.066958,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.067981,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.068987,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.068987,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.068987,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.068987,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.068987,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.068987,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.068987,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.068987,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.068987,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.068987,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.068987,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:15:13.068987,OFSS,setup,no fresh breakout/continuation trigger
